"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Республика Хакасия",2020-04-14,8,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-15,6,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-16,1,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-17,11,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-18,8,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-19,22,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-20,8,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-21,8,1,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-22,3,0,1,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-23,12,4,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-24,3,2,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-25,49,0,1,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-26,25,5,3,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-27,8,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-28,22,2,2,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-29,22,3,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-04-30,4,0,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-05-01,25,2,0,NA,TRUE,NA,NA,NA
"Республика Хакасия",2020-05-02,9,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Тыва",2020-03-29,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-10,6,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-12,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-13,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-16,2,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-17,1,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-18,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-19,4,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-20,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-21,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-22,0,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-23,1,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-24,1,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-25,9,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-26,3,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-27,3,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-28,1,8,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-29,0,17,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-04-30,2,4,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-05-01,6,0,0,NA,TRUE,NA,NA,NA
"Республика Тыва",2020-05-02,1,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-29,1,0,0,NA,NA,NA,NA,NA
"Иркутская область",2020-03-30,1,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-03-31,1,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-02,4,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-03,1,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-06,3,0,1,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-07,3,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-08,0,0,1,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-09,3,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-10,4,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-11,2,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-12,5,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-13,7,3,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-14,4,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-16,6,1,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-17,2,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-18,7,6,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-19,1,2,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-20,10,0,1,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-21,3,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-22,7,1,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-23,0,8,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-24,5,2,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-25,5,2,1,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-26,2,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-27,0,0,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-28,8,8,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-29,6,4,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-04-30,4,2,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-05-01,18,11,0,NA,TRUE,NA,NA,NA
"Иркутская область",2020-05-02,7,3,0,NA,TRUE,NA,NA,NA
"Республика Бурятия",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-26,2,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Бурятия",2020-03-28,6,0,0,TRUE,NA,NA,NA,NA
"Республика Бурятия",2020-03-29,0,0,0,TRUE,NA,NA,NA,NA
"Республика Бурятия",2020-03-30,5,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-03-31,6,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-01,6,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-02,5,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-03,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-04,4,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-06,8,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-07,7,0,1,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-08,4,0,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-09,6,9,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-10,1,3,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-11,12,2,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-12,4,1,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-13,9,2,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-14,6,5,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-15,8,1,1,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-16,3,1,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-17,9,2,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-18,3,8,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-19,5,3,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-20,5,1,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-21,28,5,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-22,10,6,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-23,4,6,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-24,13,7,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-25,6,5,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-26,23,2,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-27,18,1,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-28,18,7,1,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-29,26,6,1,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-04-30,26,5,0,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-05-01,28,6,1,TRUE,TRUE,NA,NA,NA
"Республика Бурятия",2020-05-02,30,4,0,TRUE,TRUE,NA,NA,NA
"Забайкальский край",2020-03-02,1,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-20,0,1,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Забайкальский край",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-08,3,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-12,4,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-13,6,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-15,0,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-16,14,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-17,2,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-18,3,3,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-19,1,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-20,9,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-21,7,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-22,11,1,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-23,3,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-24,9,2,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-25,10,6,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-26,7,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-27,6,1,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-28,7,0,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-29,6,11,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-04-30,5,1,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-05-01,20,13,0,NA,TRUE,NA,NA,NA
"Забайкальский край",2020-05-02,21,10,0,NA,TRUE,NA,NA,NA
"Республика Саха (Якутия)",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-19,1,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-20,6,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-25,3,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-26,4,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Саха (Якутия)",2020-03-29,1,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-03-30,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-03-31,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-01,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-02,0,3,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-03,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-04,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-05,0,1,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-06,0,0,0,NA,NA,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-07,0,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-08,1,3,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-09,0,1,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-10,0,2,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-11,3,3,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-12,3,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-13,3,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-14,1,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-15,7,2,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-16,2,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-17,3,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-18,9,1,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-19,41,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-20,19,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-21,4,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-22,5,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-23,12,1,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-24,9,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-25,4,1,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-26,11,0,1,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-27,7,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-28,7,0,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-29,17,7,2,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-04-30,24,2,0,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-05-01,22,2,1,NA,TRUE,NA,TRUE,NA
"Республика Саха (Якутия)",2020-05-02,34,6,0,NA,TRUE,NA,TRUE,NA
"Амурская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Амурская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
